"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-LaptopNameComparatorJaccard-record1Value","0-LaptopNameComparatorJaccard-record2Value","0-LaptopNameComparatorJaccard-record1PreprocessedValue","0-LaptopNameComparatorJaccard-record2PreprocessedValue","0-LaptopNameComparatorJaccard-similarity","0-LaptopNameComparatorJaccard-postproccesedSimilarity","1-LaptopComparatorMongeElkan-record1Value","1-LaptopComparatorMongeElkan-record2Value","1-LaptopComparatorMongeElkan-record1PreprocessedValue","1-LaptopComparatorMongeElkan-record2PreprocessedValue","1-LaptopComparatorMongeElkan-similarity","1-LaptopComparatorMongeElkan-postproccesedSimilarity","2-LaptopComparatorMongeElkanTfIdf-record1Value","2-LaptopComparatorMongeElkanTfIdf-record2Value","2-LaptopComparatorMongeElkanTfIdf-record1PreprocessedValue","2-LaptopComparatorMongeElkanTfIdf-record2PreprocessedValue","2-LaptopComparatorMongeElkanTfIdf-similarity","2-LaptopComparatorMongeElkanTfIdf-postproccesedSimilarity"
"WekaMatchingRule","macmall_4","pcmg_587","0.125",,"apple 133 macbook air dual-core intel core i5 18ghz turbo boost 29ghz 8gb ram 256gb ssd storage intel hd graphics 6000 12 hour battery life 80211ac wi-fi mac os sierra mqd42lla","appleâ macbook 12in retina display","apple 133 macbook air dual-core intel core i5 18ghz turbo boost 29ghz 8gb ram 256gb ssd storage intel hd graphics 6000 12 hour battery life 80211ac wi-fi mac os sierra mqd42lla","appleâ macbook 12in retina display","0.04878048780487805","0.04878048780487805","apple 133 macbook air dual-core intel core i5 18ghz turbo boost 29ghz 8gb ram 256gb ssd storage intel hd graphics 6000 12 hour battery life 80211ac wi-fi mac os sierra mqd42lla","appleâ macbook 12in retina display","apple 133 macbook air dual-core intel core i5 18ghz turbo boost 29ghz 8gb ram 256gb ssd storage intel hd graphics 6000 12 hour battery life 80211ac wi-fi mac os sierra mqd42lla","appleâ macbook 12in retina display","0.3058823529411765","0.3058823529411765","apple 133 macbook air dual-core intel core i5 18ghz turbo boost 29ghz 8gb ram 256gb ssd storage intel hd graphics 6000 12 hour battery life 80211ac wi-fi mac os sierra mqd42lla","appleâ macbook 12in retina display","apple 133 macbook air dual-core intel core i5 18ghz turbo boost 29ghz 8gb ram 256gb ssd storage intel hd graphics 6000 12 hour battery life 80211ac wi-fi mac os sierra mqd42lla","appleâ macbook 12in retina display","0.35794989611414635","0.35794989611414635"
"WekaMatchingRule","antonline_354","buydig_388",,,"hp elitebook 840 g4","hewlett packard 840g4 i77500u 14 16g 512gb","hp elitebook 840 g4","hewlett packard 840g4 i77500u 14 16g 512gb","0.21428571428571427","0.21428571428571427","hp elitebook 840 g4","hewlett packard 840g4 i77500u 14 16g 512gb","hp elitebook 840 g4","hewlett packard 840g4 i77500u 14 16g 512gb","0.2631578947368421","0.2631578947368421","hp elitebook 840 g4","hewlett packard 840g4 i77500u 14 16g 512gb","hp elitebook 840 g4","hewlett packard 840g4 i77500u 14 16g 512gb","0.5809475019311126","0.5809475019311126"
"WekaMatchingRule","buydig_210","truecurate_34","0.9",,"dell i7577-5265blk inspiron 156 i5-7300hq 8gb ram 256gb gaming notebook laptop","dell i55705395slv inspiron 156ampquot laptop intel core 8gb memory 256gb solid state drive silver","dell i7577-5265blk inspiron 156 i5-7300hq 8gb ram 256gb gaming notebook laptop","dell i55705395slv inspiron 156ampquot laptop intel core 8gb memory 256gb solid state drive silver","0.2962962962962963","0.2962962962962963","dell i7577-5265blk inspiron 156 i5-7300hq 8gb ram 256gb gaming notebook laptop","dell i55705395slv inspiron 156ampquot laptop intel core 8gb memory 256gb solid state drive silver","dell i7577-5265blk inspiron 156 i5-7300hq 8gb ram 256gb gaming notebook laptop","dell i55705395slv inspiron 156ampquot laptop intel core 8gb memory 256gb solid state drive silver","0.26153846153846155","0.26153846153846155","dell i7577-5265blk inspiron 156 i5-7300hq 8gb ram 256gb gaming notebook laptop","dell i55705395slv inspiron 156ampquot laptop intel core 8gb memory 256gb solid state drive silver","dell i7577-5265blk inspiron 156 i5-7300hq 8gb ram 256gb gaming notebook laptop","dell i55705395slv inspiron 156ampquot laptop intel core 8gb memory 256gb solid state drive silver","0.5956717523949808","0.5956717523949808"
"WekaMatchingRule","savingslots_168","savingslots_311","0.9",,"lenovo 20ld001gus ts x1 yoga gen3 i5 8gb 256gb","lenovo 20l50054us ts t480 i5 4gb 500gb","lenovo 20ld001gus ts x1 yoga gen3 i5 8gb 256gb","lenovo 20l50054us ts t480 i5 4gb 500gb","0.2608695652173913","0.2608695652173913","lenovo 20ld001gus ts x1 yoga gen3 i5 8gb 256gb","lenovo 20l50054us ts t480 i5 4gb 500gb","lenovo 20ld001gus ts x1 yoga gen3 i5 8gb 256gb","lenovo 20l50054us ts t480 i5 4gb 500gb","0.47368421052631576","0.47368421052631576","lenovo 20ld001gus ts x1 yoga gen3 i5 8gb 256gb","lenovo 20l50054us ts t480 i5 4gb 500gb","lenovo 20ld001gus ts x1 yoga gen3 i5 8gb 256gb","lenovo 20l50054us ts t480 i5 4gb 500gb","0.6910639944639314","0.6910639944639314"
"WekaMatchingRule","savingslots_200","massgenie_750","0.9",,"dell i75777425blk 156 i7  7700hq 16gb 128gb 1tb","dell commercial xx14f 156 i5 8400h 8gb 256gb","dell i75777425blk 156 i7  7700hq 16gb 128gb 1tb","dell commercial xx14f 156 i5 8400h 8gb 256gb","0.18181818181818182","0.18181818181818182","dell i75777425blk 156 i7  7700hq 16gb 128gb 1tb","dell commercial xx14f 156 i5 8400h 8gb 256gb","dell i75777425blk 156 i7  7700hq 16gb 128gb 1tb","dell commercial xx14f 156 i5 8400h 8gb 256gb","0.20454545454545456","0.20454545454545456","dell i75777425blk 156 i7  7700hq 16gb 128gb 1tb","dell commercial xx14f 156 i5 8400h 8gb 256gb","dell i75777425blk 156 i7  7700hq 16gb 128gb 1tb","dell commercial xx14f 156 i5 8400h 8gb 256gb","0.6923076923076924","0.6923076923076924"
"WekaMatchingRule","savingslots_200","massgenie_751","0.9",,"dell i75777425blk 156 i7  7700hq 16gb 128gb 1tb","dell commercial 8xw29 14 i5 8400h 8gb 256gb","dell i75777425blk 156 i7  7700hq 16gb 128gb 1tb","dell commercial 8xw29 14 i5 8400h 8gb 256gb","0.13636363636363635","0.13636363636363635","dell i75777425blk 156 i7  7700hq 16gb 128gb 1tb","dell commercial 8xw29 14 i5 8400h 8gb 256gb","dell i75777425blk 156 i7  7700hq 16gb 128gb 1tb","dell commercial 8xw29 14 i5 8400h 8gb 256gb","0.12558139534883722","0.12558139534883722","dell i75777425blk 156 i7  7700hq 16gb 128gb 1tb","dell commercial 8xw29 14 i5 8400h 8gb 256gb","dell i75777425blk 156 i7  7700hq 16gb 128gb 1tb","dell commercial 8xw29 14 i5 8400h 8gb 256gb","0.6805446536716204","0.6805446536716204"
"WekaMatchingRule","electronicsface-226.html","massgenie_787","0.9",,"hp business elitebook 1040 g3 notebook pc energy star v1p90ut i5 6200u 14 8gb 256gb","hp business 4jc02utaba 745g5 r7-2700u 14 16gb512 pc","hp business elitebook 1040 g3 notebook pc energy star v1p90ut i5 6200u 14 8gb 256gb","hp business 4jc02utaba 745g5 r7-2700u 14 16gb512 pc","0.24242424242424243","0.24242424242424243","hp business elitebook 1040 g3 notebook pc energy star v1p90ut i5 6200u 14 8gb 256gb","hp business 4jc02utaba 745g5 r7-2700u 14 16gb512 pc","hp business elitebook 1040 g3 notebook pc energy star v1p90ut i5 6200u 14 8gb 256gb","hp business 4jc02utaba 745g5 r7-2700u 14 16gb512 pc","0.23529411764705882","0.23529411764705882","hp business elitebook 1040 g3 notebook pc energy star v1p90ut i5 6200u 14 8gb 256gb","hp business 4jc02utaba 745g5 r7-2700u 14 16gb512 pc","hp business elitebook 1040 g3 notebook pc energy star v1p90ut i5 6200u 14 8gb 256gb","hp business 4jc02utaba 745g5 r7-2700u 14 16gb512 pc","0.6552975829106541","0.6552975829106541"
"WekaMatchingRule","abt_17","savingslots_446","0.125",,"asus chromebook flip c101pa silver laptop computer","asus ux461uads51t 140 i5 8250u 8gb 256gb w10h","asus chromebook flip c101pa silver laptop computer","asus ux461uads51t 140 i5 8250u 8gb 256gb w10h","0.04","0.04","asus chromebook flip c101pa silver laptop computer","asus ux461uads51t 140 i5 8250u 8gb 256gb w10h","asus chromebook flip c101pa silver laptop computer","asus ux461uads51t 140 i5 8250u 8gb 256gb w10h","0.1111111111111111","0.1111111111111111","asus chromebook flip c101pa silver laptop computer","asus ux461uads51t 140 i5 8250u 8gb 256gb w10h","asus chromebook flip c101pa silver laptop computer","asus ux461uads51t 140 i5 8250u 8gb 256gb w10h","0.5093248125762991","0.5093248125762991"
"WekaMatchingRule","galleon_70","massgenie_268","0.9",,"asus rog zephyrus m ultra slim gaming laptop 156” full hd 144hz ips-type g-sync geforce gtx 1070 intel core i7-8750h processor 16gb ddr4 256gb pcie ssd  1tb firecuda windows 10gm501gs-xs74","asus notebooks 90nr00e1-m00770 173 fhd i7 8750h 16gb 256gb","asus rog zephyrus m ultra slim gaming laptop 156” full hd 144hz ips-type g-sync geforce gtx 1070 intel core i7-8750h processor 16gb ddr4 256gb pcie ssd  1tb firecuda windows 10gm501gs-xs74","asus notebooks 90nr00e1-m00770 173 fhd i7 8750h 16gb 256gb","0.19230769230769232","0.19230769230769232","asus rog zephyrus m ultra slim gaming laptop 156” full hd 144hz ips-type g-sync geforce gtx 1070 intel core i7-8750h processor 16gb ddr4 256gb pcie ssd  1tb firecuda windows 10gm501gs-xs74","asus notebooks 90nr00e1-m00770 173 fhd i7 8750h 16gb 256gb","asus rog zephyrus m ultra slim gaming laptop 156” full hd 144hz ips-type g-sync geforce gtx 1070 intel core i7-8750h processor 16gb ddr4 256gb pcie ssd  1tb firecuda windows 10gm501gs-xs74","asus notebooks 90nr00e1-m00770 173 fhd i7 8750h 16gb 256gb","0.23793103448275862","0.23793103448275862","asus rog zephyrus m ultra slim gaming laptop 156” full hd 144hz ips-type g-sync geforce gtx 1070 intel core i7-8750h processor 16gb ddr4 256gb pcie ssd  1tb firecuda windows 10gm501gs-xs74","asus notebooks 90nr00e1-m00770 173 fhd i7 8750h 16gb 256gb","asus rog zephyrus m ultra slim gaming laptop 156” full hd 144hz ips-type g-sync geforce gtx 1070 intel core i7-8750h processor 16gb ddr4 256gb pcie ssd  1tb firecuda windows 10gm501gs-xs74","asus notebooks 90nr00e1-m00770 173 fhd i7 8750h 16gb 256gb","0.5543218625245869","0.5543218625245869"
"WekaMatchingRule","antonline_896","howardcomputer_273","0.9",,"dell latitude 3000 3490 14 lcd notebook","dell latitude 7490","dell latitude 3000 3490 14 lcd notebook","dell latitude 7490","0.25","0.25","dell latitude 3000 3490 14 lcd notebook","dell latitude 7490","dell latitude 3000 3490 14 lcd notebook","dell latitude 7490","0.8111111111111111","0.8111111111111111","dell latitude 3000 3490 14 lcd notebook","dell latitude 7490","dell latitude 3000 3490 14 lcd notebook","dell latitude 7490","0.600099198148979","0.600099198148979"
"WekaMatchingRule","walmart_583","savingslots_443","0.9",,"lenovo ideapad 330-15ikbr 156 inch touchscreen lcd notebookintel core i7 8th gen i7-8550u quad-core 4 core 180 ghz16 gb ddr4 sdram1 tb hddwindows 10 home","lenovo 20l5004hus ts t480 i5 8gb 500gb","lenovo ideapad 330-15ikbr 156 inch touchscreen lcd notebookintel core i7 8th gen i7-8550u quad-core 4 core 180 ghz16 gb ddr4 sdram1 tb hddwindows 10 home","lenovo 20l5004hus ts t480 i5 8gb 500gb","0.1","0.1","lenovo ideapad 330-15ikbr 156 inch touchscreen lcd notebookintel core i7 8th gen i7-8550u quad-core 4 core 180 ghz16 gb ddr4 sdram1 tb hddwindows 10 home","lenovo 20l5004hus ts t480 i5 8gb 500gb","lenovo ideapad 330-15ikbr 156 inch touchscreen lcd notebookintel core i7 8th gen i7-8550u quad-core 4 core 180 ghz16 gb ddr4 sdram1 tb hddwindows 10 home","lenovo 20l5004hus ts t480 i5 8gb 500gb","0.18421052631578946","0.18421052631578946","lenovo ideapad 330-15ikbr 156 inch touchscreen lcd notebookintel core i7 8th gen i7-8550u quad-core 4 core 180 ghz16 gb ddr4 sdram1 tb hddwindows 10 home","lenovo 20l5004hus ts t480 i5 8gb 500gb","lenovo ideapad 330-15ikbr 156 inch touchscreen lcd notebookintel core i7 8th gen i7-8550u quad-core 4 core 180 ghz16 gb ddr4 sdram1 tb hddwindows 10 home","lenovo 20l5004hus ts t480 i5 8gb 500gb","0.5479490295253897","0.5479490295253897"
"WekaMatchingRule","antonline_178","savingslots_329",,,"hp elitebook 745 g5 14 lcd notebook","hp 4jb95ut 745g5 r7-2700u 14 8gb256 pc","hp elitebook 745 g5 14 lcd notebook","hp 4jb95ut 745g5 r7-2700u 14 8gb256 pc","0.25","0.25","hp elitebook 745 g5 14 lcd notebook","hp 4jb95ut 745g5 r7-2700u 14 8gb256 pc","hp elitebook 745 g5 14 lcd notebook","hp 4jb95ut 745g5 r7-2700u 14 8gb256 pc","0.17142857142857143","0.17142857142857143","hp elitebook 745 g5 14 lcd notebook","hp 4jb95ut 745g5 r7-2700u 14 8gb256 pc","hp elitebook 745 g5 14 lcd notebook","hp 4jb95ut 745g5 r7-2700u 14 8gb256 pc","0.6002450479987809","0.6002450479987809"
"WekaMatchingRule","buydig_392","buydig_400","0.9",,"hewlett packard probook 470 g5 notebook pc2tt74utaba","hewlett packard 1030 g2 i77600u 133 8g 512gb","hewlett packard probook 470 g5 notebook pc2tt74utaba","hewlett packard 1030 g2 i77600u 133 8g 512gb","0.2","0.2","hewlett packard probook 470 g5 notebook pc2tt74utaba","hewlett packard 1030 g2 i77600u 133 8g 512gb","hewlett packard probook 470 g5 notebook pc2tt74utaba","hewlett packard 1030 g2 i77600u 133 8g 512gb","0.36363636363636365","0.36363636363636365","hewlett packard probook 470 g5 notebook pc2tt74utaba","hewlett packard 1030 g2 i77600u 133 8g 512gb","hewlett packard probook 470 g5 notebook pc2tt74utaba","hewlett packard 1030 g2 i77600u 133 8g 512gb","0.6611111111111112","0.6611111111111112"
"WekaMatchingRule","antonline_485","rlsteinway_38","0.9",,"dell xps 9370 133 intel core i7 8th gen ips lcd notebook 8 gb 256gb ssd silver","dell latitude 5290 125in lcd notebook  intel core i5 8th gen i58350u","dell xps 9370 133 intel core i7 8th gen ips lcd notebook 8 gb 256gb ssd silver","dell latitude 5290 125in lcd notebook  intel core i5 8th gen i58350u","0.36","0.36","dell xps 9370 133 intel core i7 8th gen ips lcd notebook 8 gb 256gb ssd silver","dell latitude 5290 125in lcd notebook  intel core i5 8th gen i58350u","dell xps 9370 133 intel core i7 8th gen ips lcd notebook 8 gb 256gb ssd silver","dell latitude 5290 125in lcd notebook  intel core i5 8th gen i58350u","0.32941176470588235","0.32941176470588235","dell xps 9370 133 intel core i7 8th gen ips lcd notebook 8 gb 256gb ssd silver","dell latitude 5290 125in lcd notebook  intel core i5 8th gen i58350u","dell xps 9370 133 intel core i7 8th gen ips lcd notebook 8 gb 256gb ssd silver","dell latitude 5290 125in lcd notebook  intel core i5 8th gen i58350u","0.7139814304480835","0.7139814304480835"
"WekaMatchingRule","macmall_120","macmall_309","0.9",,"hp inc zbook 15 g5 8th gen intel core i7-8750h 6-core 220ghz notebook pc16gb ram 512gb pcie nvme ssd 156 fhd 1920x1080 edp led-backlit touchscreen display intel uhd graphics 630 gbe wifi bluetooth webcam windows 10 pro 64smart buy 4rb08utaba","hp inc zbook 17 g4 mobile workstationintel core i7-7820hq 39ghz16gb ddr41tb hdd173 fhd display 1920x10806gb nvidia quadro p30004x usb 30bluetooth 42win 10 pro 64-bit 1nl41utaba","hp inc zbook 15 g5 8th gen intel core i7-8750h 6-core 220ghz notebook pc16gb ram 512gb pcie nvme ssd 156 fhd 1920x1080 edp led-backlit touchscreen display intel uhd graphics 630 gbe wifi bluetooth webcam windows 10 pro 64smart buy 4rb08utaba","hp inc zbook 17 g4 mobile workstationintel core i7-7820hq 39ghz16gb ddr41tb hdd173 fhd display 1920x10806gb nvidia quadro p30004x usb 30bluetooth 42win 10 pro 64-bit 1nl41utaba","0.2597402597402597","0.2597402597402597","hp inc zbook 15 g5 8th gen intel core i7-8750h 6-core 220ghz notebook pc16gb ram 512gb pcie nvme ssd 156 fhd 1920x1080 edp led-backlit touchscreen display intel uhd graphics 630 gbe wifi bluetooth webcam windows 10 pro 64smart buy 4rb08utaba","hp inc zbook 17 g4 mobile workstationintel core i7-7820hq 39ghz16gb ddr41tb hdd173 fhd display 1920x10806gb nvidia quadro p30004x usb 30bluetooth 42win 10 pro 64-bit 1nl41utaba","hp inc zbook 15 g5 8th gen intel core i7-8750h 6-core 220ghz notebook pc16gb ram 512gb pcie nvme ssd 156 fhd 1920x1080 edp led-backlit touchscreen display intel uhd graphics 630 gbe wifi bluetooth webcam windows 10 pro 64smart buy 4rb08utaba","hp inc zbook 17 g4 mobile workstationintel core i7-7820hq 39ghz16gb ddr41tb hdd173 fhd display 1920x10806gb nvidia quadro p30004x usb 30bluetooth 42win 10 pro 64-bit 1nl41utaba","0.15568181818181817","0.15568181818181817","hp inc zbook 15 g5 8th gen intel core i7-8750h 6-core 220ghz notebook pc16gb ram 512gb pcie nvme ssd 156 fhd 1920x1080 edp led-backlit touchscreen display intel uhd graphics 630 gbe wifi bluetooth webcam windows 10 pro 64smart buy 4rb08utaba","hp inc zbook 17 g4 mobile workstationintel core i7-7820hq 39ghz16gb ddr41tb hdd173 fhd display 1920x10806gb nvidia quadro p30004x usb 30bluetooth 42win 10 pro 64-bit 1nl41utaba","hp inc zbook 15 g5 8th gen intel core i7-8750h 6-core 220ghz notebook pc16gb ram 512gb pcie nvme ssd 156 fhd 1920x1080 edp led-backlit touchscreen display intel uhd graphics 630 gbe wifi bluetooth webcam windows 10 pro 64smart buy 4rb08utaba","hp inc zbook 17 g4 mobile workstationintel core i7-7820hq 39ghz16gb ddr41tb hdd173 fhd display 1920x10806gb nvidia quadro p30004x usb 30bluetooth 42win 10 pro 64-bit 1nl41utaba","0.7124999895062567","0.7124999895062567"
"WekaMatchingRule","buydig_376","buydig_146","0.9",,"hewlett packard eb840g5 i58250u 8g 256gb 14","hewlett packard 156 zbook 15g5 i78750h  16gb","hewlett packard eb840g5 i58250u 8g 256gb 14","hewlett packard 156 zbook 15g5 i78750h  16gb","0.3157894736842105","0.3157894736842105","hewlett packard eb840g5 i58250u 8g 256gb 14","hewlett packard 156 zbook 15g5 i78750h  16gb","hewlett packard eb840g5 i58250u 8g 256gb 14","hewlett packard 156 zbook 15g5 i78750h  16gb","0.37209302325581395","0.37209302325581395","hewlett packard eb840g5 i58250u 8g 256gb 14","hewlett packard 156 zbook 15g5 i78750h  16gb","hewlett packard eb840g5 i58250u 8g 256gb 14","hewlett packard 156 zbook 15g5 i78750h  16gb","0.7686151382644184","0.7686151382644184"
"WekaMatchingRule","antonline_986","howardcomputer_2107","0.9",,"lenovo thinkpad t580 20l9001fus 156in touchscreen lcd notebook","lenovo thinkpad x1 yoga 20lf","lenovo thinkpad t580 20l9001fus 156in touchscreen lcd notebook","lenovo thinkpad x1 yoga 20lf","0.17647058823529413","0.17647058823529413","lenovo thinkpad t580 20l9001fus 156in touchscreen lcd notebook","lenovo thinkpad x1 yoga 20lf","lenovo thinkpad t580 20l9001fus 156in touchscreen lcd notebook","lenovo thinkpad x1 yoga 20lf","0.5714285714285714","0.5714285714285714","lenovo thinkpad t580 20l9001fus 156in touchscreen lcd notebook","lenovo thinkpad x1 yoga 20lf","lenovo thinkpad t580 20l9001fus 156in touchscreen lcd notebook","lenovo thinkpad x1 yoga 20lf","0.49793529744291115","0.49793529744291115"
"WekaMatchingRule","savingslots_137","buydig_197","0.9",,"dell lati5491d2dyw 14 i7 8850h 16gb 256gb","dell 14 i7 8850h 16gb 256gb","dell lati5491d2dyw 14 i7 8850h 16gb 256gb","dell 14 i7 8850h 16gb 256gb","0.6428571428571429","0.6428571428571429","dell lati5491d2dyw 14 i7 8850h 16gb 256gb","dell 14 i7 8850h 16gb 256gb","dell lati5491d2dyw 14 i7 8850h 16gb 256gb","dell 14 i7 8850h 16gb 256gb","0.8666666666666667","0.8666666666666667","dell lati5491d2dyw 14 i7 8850h 16gb 256gb","dell 14 i7 8850h 16gb 256gb","dell lati5491d2dyw 14 i7 8850h 16gb 256gb","dell 14 i7 8850h 16gb 256gb","0.8017837257372733","0.8017837257372733"
"WekaMatchingRule","savingslots_580","savingslots_605","0.9",,"lenovo 81dj0003us ip 330 touch i5 8gb 1tb","lenovo 20ks008jus ts e580 i3 4gb 500gb","lenovo 81dj0003us ip 330 touch i5 8gb 1tb","lenovo 20ks008jus ts e580 i3 4gb 500gb","0.125","0.125","lenovo 81dj0003us ip 330 touch i5 8gb 1tb","lenovo 20ks008jus ts e580 i3 4gb 500gb","lenovo 81dj0003us ip 330 touch i5 8gb 1tb","lenovo 20ks008jus ts e580 i3 4gb 500gb","0.2631578947368421","0.2631578947368421","lenovo 81dj0003us ip 330 touch i5 8gb 1tb","lenovo 20ks008jus ts e580 i3 4gb 500gb","lenovo 81dj0003us ip 330 touch i5 8gb 1tb","lenovo 20ks008jus ts e580 i3 4gb 500gb","0.6745368781616021","0.6745368781616021"
"WekaMatchingRule","sdicraft_327","antonline_835","0.9",,"lenovo 156in flex 5 multi-touch 2-in-1 notebook","lenovo ideapad 530s-14ikb 81eu000hus 14 lcd notebook","lenovo 156in flex 5 multi-touch 2-in-1 notebook","lenovo ideapad 530s-14ikb 81eu000hus 14 lcd notebook","0.1","0.1","lenovo 156in flex 5 multi-touch 2-in-1 notebook","lenovo ideapad 530s-14ikb 81eu000hus 14 lcd notebook","lenovo 156in flex 5 multi-touch 2-in-1 notebook","lenovo ideapad 530s-14ikb 81eu000hus 14 lcd notebook","0.19148936170212766","0.19148936170212766","lenovo 156in flex 5 multi-touch 2-in-1 notebook","lenovo ideapad 530s-14ikb 81eu000hus 14 lcd notebook","lenovo 156in flex 5 multi-touch 2-in-1 notebook","lenovo ideapad 530s-14ikb 81eu000hus 14 lcd notebook","0.5781515884776754","0.5781515884776754"
